Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
1/3/06,125.190002,127,124.389999,126.699997,89.988861,73256700,Tuesday,1/2/06
1/6/06,128.020004,128.580002,127.360001,128.440002,91.22467,62885900,Friday,1/2/06
1/9/06,128.419998,129.059998,128.380005,128.770004,91.459053,43527400,Monday,1/9/06
1/13/06,128.570007,128.899994,128.199997,128.679993,91.395126,44856700,Friday,1/9/06
1/17/06,128.199997,128.419998,127.809998,128.330002,91.146545,52066600,Tuesday,1/16/06
1/20/06,128.279999,128.309998,125.970001,125.970001,89.470345,114957800,Friday,1/16/06
1/23/06,126.209999,126.82,126.129997,126.419998,89.789963,67017400,Monday,1/23/06
1/27/06,127.660004,128.660004,127.449997,128.539993,91.295639,65771200,Friday,1/23/06
1/30/06,128.440002,128.809998,128.350006,128.440002,91.22467,33709600,Monday,1/30/06
2/3/06,126.580002,128.389999,126.139999,126.269997,89.683426,86040400,Friday,1/30/06
2/6/06,126.440002,126.800003,126.169998,126.599998,89.917793,45511900,Monday,2/6/06
2/10/06,126.43,127.129997,125.449997,126.639999,89.946236,64508700,Friday,2/6/06
2/13/06,126.599998,126.790001,125.949997,126.410004,89.782883,52308700,Monday,2/13/06
2/17/06,129.050003,129.160004,128.580002,128.809998,91.487473,40342600,Friday,2/13/06
2/21/06,129.110001,129.399994,128.289993,128.490005,91.260193,46456300,Tuesday,2/20/06
2/24/06,129.110001,129.479996,128.759995,129.410004,91.913612,36777400,Friday,2/20/06
2/27/06,129.399994,130.039993,129.279999,129.460007,91.94915,35858600,Monday,2/27/06
3/3/06,128.669998,130.070007,128.649994,128.759995,91.45195,73402500,Friday,2/27/06
3/6/06,129.139999,129.179993,127.849998,128.169998,91.032906,57478400,Monday,3/6/06
3/10/06,127.709999,128.839996,127.440002,128.589996,91.331192,60490800,Friday,3/6/06
3/13/06,128.839996,129.160004,128.529999,128.830002,91.501701,45479100,Monday,3/13/06
3/17/06,130.679993,130.899994,130.380005,130.619995,93.141945,47286800,Friday,3/13/06
3/20/06,130.639999,130.899994,130.210007,130.410004,92.992157,45538500,Monday,3/20/06
3/24/06,129.990005,130.570007,129.740005,130.210007,92.849579,43209200,Friday,3/20/06
3/27/06,130.029999,130.279999,129.740005,130.020004,92.714119,32523000,Monday,3/27/06
3/31/06,130.020004,130.240005,129.369995,129.830002,92.578644,62925600,Friday,3/27/06
4/3/06,130.070007,130.869995,129.490005,129.729996,92.507301,61624700,Monday,4/3/06
4/7/06,131.059998,131.399994,129.350006,129.539993,92.371811,80180900,Friday,4/3/06
4/10/06,129.740005,130.080002,129.259995,129.740005,92.51442,41496500,Monday,4/10/06
4/13/06,128.589996,129.25,128.309998,128.710007,91.779976,51051800,Thursday,4/10/06
4/17/06,128.830002,129.309998,128.020004,128.660004,91.744339,64167700,Monday,4/17/06
4/21/06,131.690002,131.789993,130.619995,131.149994,93.519897,72342600,Friday,4/17/06
4/24/06,130.889999,131.070007,130.380005,130.910004,93.348763,52546400,Monday,4/24/06
4/28/06,130.789993,131.75,130.710007,131.470001,93.748016,55854400,Friday,4/24/06
5/1/06,131.470001,131.800003,130.320007,130.399994,92.985062,64990300,Monday,5/1/06
5/5/06,132.050003,132.800003,131.850006,132.520004,94.49678,62588200,Friday,5/1/06
5/8/06,132.509995,132.770004,132.360001,132.360001,94.382675,30016700,Monday,5/8/06
5/12/06,130.360001,130.720001,129.190002,129.240005,92.157906,91726500,Friday,5/8/06
5/15/06,128.789993,129.740005,128.610001,129.5,92.343323,84029300,Monday,5/15/06
5/19/06,126.870003,127.489998,125.800003,127.099998,90.631912,124309400,Friday,5/15/06
5/22/06,126.279999,127.169998,125.5,126.129997,89.940269,110852800,Monday,5/22/06
5/26/06,128.009995,128.380005,127.510002,128.380005,91.544678,62989700,Friday,5/22/06
5/30/06,127.970001,128,126.050003,126.099998,89.918846,72419900,Tuesday,5/29/06
6/2/06,129.25,129.429993,128.320007,129,91.986786,91702600,Friday,5/29/06
6/5/06,128.850006,128.860001,126.769997,127.120003,90.646202,86105100,Monday,6/5/06
6/9/06,126.360001,126.959999,125.290001,125.349998,89.384026,94972200,Friday,6/5/06
6/12/06,125.879997,125.93,123.82,123.989998,88.414268,95815900,Monday,6/12/06
6/16/06,125.290001,125.559998,124.459999,124.650002,89.277763,94253500,Friday,6/12/06
6/19/06,125.400002,125.480003,123.550003,123.669998,88.575851,95804400,Monday,6/19/06
6/23/06,124.330002,125.300003,124.029999,124.440002,89.12735,54107000,Friday,6/19/06
6/26/06,124.540001,125.059998,124.25,124.989998,89.521255,37899600,Monday,6/26/06
6/30/06,127.540001,127.660004,126.959999,127.279999,91.16143,54227800,Friday,6/26/06
7/3/06,127.43,128.009995,127.309998,127.800003,91.53389,23914000,Monday,7/3/06
7/7/06,127.190002,127.559998,126.290001,126.610001,90.681557,81626500,Friday,7/3/06
7/10/06,126.940002,127.43,126.410004,126.849998,90.853447,60964100,Monday,7/10/06
7/14/06,124.129997,124.260002,122.830002,123.519997,88.468414,103242500,Friday,7/10/06
7/17/06,123.519997,124.099998,123.150002,123.339996,88.3395,81159000,Monday,7/17/06
7/21/06,125.150002,125.190002,123.82,123.949997,88.776405,101560000,Friday,7/17/06
7/24/06,124.440002,126.32,124.440002,126.209999,90.395081,92884000,Monday,7/24/06
7/28/06,127.040001,128.139999,126.860001,127.980003,91.662804,82137000,Friday,7/24/06
7/31/06,127.660004,127.959999,127.449997,127.849998,91.569679,49593100,Monday,7/31/06
8/4/06,129.080002,129.429993,127.480003,128.199997,91.820358,96294200,Friday,7/31/06
8/7/06,127.900002,128.080002,127.400002,127.900002,91.605476,45377300,Monday,8/7/06
8/11/06,127.169998,127.199997,126.389999,127.010002,90.96804,47482200,Friday,8/7/06
8/14/06,127.629997,128.160004,126.919998,127.110001,91.039703,57839000,Monday,8/14/06
8/18/06,130.190002,130.690002,129.589996,130.690002,93.603775,58288400,Friday,8/14/06
8/21/06,130.179993,130.279999,129.800003,130.130005,93.202682,42133600,Monday,8/21/06
8/25/06,129.639999,130.25,129.550003,129.809998,92.97348,41756000,Friday,8/21/06
8/28/06,129.649994,130.820007,129.639999,130.429993,93.417557,52681500,Monday,8/28/06
9/1/06,131.139999,131.580002,130.839996,131.419998,94.126617,48794500,Friday,8/28/06
9/5/06,131.509995,131.850006,131.199997,131.669998,94.305656,52348300,Tuesday,9/4/06
9/8/06,130.080002,130.460007,129.830002,130.279999,93.310104,45096300,Friday,9/4/06
9/11/06,129.860001,130.690002,129.479996,130.410004,93.403191,68496600,Monday,9/11/06
9/15/06,132.309998,132.389999,131.679993,131.960007,94.929054,76703100,Friday,9/11/06
9/18/06,131.789993,132.389999,131.649994,132.139999,95.058533,64154100,Monday,9/18/06
9/22/06,131.669998,131.679993,131,131.470001,94.576515,65966800,Friday,9/18/06
9/25/06,131.729996,132.850006,131.050003,132.479996,95.303139,92299100,Monday,9/25/06
9/29/06,133.800003,133.940002,133.479996,133.580002,96.094414,47966600,Friday,9/25/06
10/2/06,133.539993,133.830002,132.949997,133.080002,95.734749,51687400,Monday,10/2/06
10/6/06,134.949997,135.100006,134.399994,135.009995,97.123138,64983600,Friday,10/2/06
10/9/06,134.850006,135.300003,134.639999,135.089996,97.180679,41176800,Monday,10/9/06
10/13/06,136.160004,136.710007,136.039993,136.630005,98.288567,53944000,Friday,10/9/06
10/16/06,136.520004,137.050003,136.419998,136.839996,98.439621,42273000,Monday,10/16/06
10/20/06,136.839996,136.949997,136.330002,136.839996,98.439621,48094500,Friday,10/16/06
10/23/06,136.559998,137.800003,136.389999,137.470001,98.892815,66219900,Monday,10/23/06
10/27/06,138.610001,138.75,137.630005,137.910004,99.209366,80238000,Friday,10/23/06
10/30/06,137.660004,138.199997,137.399994,137.809998,99.137398,49717800,Monday,10/30/06
11/3/06,137.270004,137.389999,135.619995,136.539993,98.223808,71346400,Friday,10/30/06
11/6/06,136.960007,138.279999,136.949997,138.080002,99.331642,63303300,Monday,11/6/06
11/10/06,138.139999,138.339996,137.720001,138.240005,99.446724,48991500,Friday,11/6/06
11/13/06,138.179993,139.039993,138.070007,138.580002,99.691345,59398200,Monday,11/13/06
11/17/06,139.929993,140.429993,139.729996,140.419998,101.014992,56353800,Friday,11/13/06
11/20/06,140.300003,140.740005,139.940002,140.5,101.072525,69174200,Monday,11/20/06
11/24/06,140.240005,140.839996,140.199997,140.350006,100.964653,30998000,Friday,11/20/06
11/27/06,140.279999,140.350006,138.380005,138.419998,99.576225,84545100,Monday,11/27/06
12/1/06,140.529999,140.660004,138.970001,140.220001,100.871078,126080000,Friday,11/27/06
12/4/06,140.25,141.550003,140.229996,141.289993,101.640808,87813200,Monday,12/4/06
12/8/06,141.130005,141.899994,140.779999,141.419998,101.734375,79625500,Friday,12/4/06
12/11/06,141.419998,142.089996,141.339996,141.830002,102.029297,39779400,Monday,12/11/06
12/15/06,142.639999,142.889999,142.240005,142.339996,102.966713,70857400,Friday,12/11/06
12/18/06,142.539993,142.880005,141.75,141.949997,102.68457,48954600,Monday,12/18/06
12/22/06,141.639999,141.649994,140.669998,140.75,101.816498,62069100,Friday,12/18/06
12/26/06,140.809998,141.610001,140.779999,141.580002,102.416893,32696900,Tuesday,12/25/06
12/29/06,142.059998,142.539993,141.429993,141.619995,102.445892,45461200,Friday,12/25/06
1/3/07,142.25,142.860001,140.570007,141.369995,102.265022,94807600,Wednesday,1/1/07
1/5/07,141.330002,141.399994,140.380005,140.539993,101.664597,76645300,Friday,1/1/07
1/8/07,140.820007,141.410004,140.25,141.190002,102.134773,71655000,Monday,1/8/07
1/12/07,142.149994,143.240005,142.110001,143.240005,103.617722,55370600,Friday,1/8/07
1/16/07,143.070007,143.440002,142.729996,142.960007,103.415199,44871300,Tuesday,1/15/07
1/19/07,142.539993,143.100006,142.460007,142.820007,103.313927,56973000,Friday,1/15/07
1/22/07,143.070007,143.100006,141.929993,142.380005,102.995689,60253600,Monday,1/22/07
1/26/07,142.570007,142.649994,141.580002,142.130005,102.814796,67255600,Friday,1/22/07
1/29/07,142.190002,142.800003,141.740005,142.050003,102.756927,66114600,Monday,1/29/07
2/2/07,144.729996,144.949997,144.380005,144.809998,104.753433,49607000,Friday,1/29/07
2/5/07,144.699997,144.940002,144.339996,144.850006,104.78241,45705300,Monday,2/5/07
2/9/07,145.059998,145.330002,143.389999,143.940002,104.124107,79084400,Friday,2/5/07
2/12/07,143.940002,144.039993,143.190002,143.449997,103.769661,65657000,Monday,2/12/07
2/16/07,145.440002,145.759995,145.229996,145.729996,105.418945,39841800,Friday,2/12/07
2/20/07,145.559998,146.199997,145,146.039993,105.643227,56911800,Tuesday,2/19/07
2/23/07,145.740005,145.789993,145.029999,145.300003,105.107918,71966200,Friday,2/19/07
2/26/07,145.830002,145.949997,144.75,145.169998,105.013855,69192800,Monday,2/26/07
3/2/07,140.050003,140.660004,138.660004,138.669998,100.311897,162574000,Friday,2/26/07
3/5/07,137.929993,139.580002,137.330002,137.350006,99.35701,143750400,Monday,3/5/07
3/9/07,141.309998,141.419998,140.080002,140.779999,101.838249,107765100,Friday,3/5/07
3/12/07,140.419998,141.339996,140.160004,140.990005,101.990143,80366900,Monday,3/12/07
3/16/07,139.309998,139.630005,138.119995,138.529999,100.608063,121531600,Friday,3/12/07
3/19/07,139.259995,140.330002,139.149994,140.199997,101.820915,96161200,Monday,3/19/07
3/23/07,143.279999,143.809998,143.149994,143.389999,104.137672,74416800,Friday,3/19/07
3/26/07,143.5,143.649994,142.089996,143.199997,103.999657,113787500,Monday,3/26/07
3/30/07,142.240005,142.839996,140.559998,142,103.128197,128194100,Friday,3/26/07
4/2/07,142.160004,142.460007,141.479996,142.160004,103.2444,79416400,Monday,4/2/07
4/5/07,143.669998,144.440002,143.610001,144.240005,104.754974,46822800,Thursday,4/2/07
4/9/07,144.649994,144.800003,144.149994,144.440002,104.900215,50967400,Monday,4/9/07
4/13/07,144.899994,145.320007,144.360001,145.320007,105.539314,84287000,Friday,4/9/07
4/16/07,145.830002,146.860001,145.820007,146.699997,106.541588,83064600,Monday,4/16/07
4/20/07,148.220001,148.619995,147.039993,148.619995,107.935989,124114100,Friday,4/16/07
4/23/07,148.369995,148.729996,147.970001,148.059998,107.529251,77270800,Monday,4/23/07
4/27/07,149.089996,149.740005,148.839996,149.529999,108.596832,108191100,Friday,4/23/07
4/30/07,149.639999,149.740005,148.210007,148.289993,107.696335,100874100,Monday,4/30/07
5/4/07,150.75,151.119995,150.220001,150.919998,109.606377,96409000,Friday,4/30/07
5/7/07,150.880005,151.199997,150.809998,150.949997,109.628159,63461400,Monday,5/7/07
5/11/07,149.75,150.929993,149.720001,150.860001,109.56282,113408900,Friday,5/7/07
5/14/07,150.860001,151.300003,149.789993,150.529999,109.323143,108027500,Monday,5/14/07
5/18/07,152.009995,152.619995,151.809998,152.619995,110.840996,99182000,Friday,5/14/07
5/21/07,152.580002,153.229996,152.5,152.539993,110.782875,174664600,Monday,5/21/07
5/25/07,151.5,152.020004,151.179993,151.690002,110.165527,83309200,Friday,5/21/07
5/29/07,151.940002,152.5,151.449997,152.240005,110.565041,82020000,Tuesday,5/28/07
6/1/07,153.880005,154.399994,153.509995,154.080002,111.901306,107771700,Friday,5/28/07
6/4/07,153.539993,154.389999,153.479996,154.100006,111.915825,78008800,Monday,6/4/07
6/8/07,149.580002,151.190002,149.089996,151.039993,109.693527,175886000,Friday,6/4/07
6/11/07,150.929993,151.949997,150.699997,151.300003,109.882339,102015600,Monday,6/11/07
6/15/07,153.139999,153.660004,152.929993,153.070007,111.64698,154030800,Friday,6/11/07
6/18/07,153.380005,153.389999,152.660004,152.889999,111.515656,88537500,Monday,6/18/07
6/22/07,151.520004,151.770004,149.850006,150.550003,109.808868,204964700,Friday,6/18/07
6/25/07,150.240005,151.25,149.020004,149.830002,109.283737,232014400,Monday,6/25/07
6/29/07,150.899994,151.649994,149.149994,150.429993,109.721359,199701800,Friday,6/25/07
7/2/07,150.869995,151.919998,150.770004,151.789993,110.713341,103357000,Monday,7/2/07
7/6/07,152.380005,153.169998,151.929993,152.979996,111.581306,81109000,Friday,7/2/07
7/9/07,153.160004,153.360001,152.619995,153.100006,111.668861,72348100,Monday,7/9/07
7/13/07,154.570007,155.460007,154.389999,154.850006,112.945267,111794300,Friday,7/9/07
7/16/07,154.990005,155.529999,154.580002,154.830002,112.930649,98378700,Monday,7/16/07
7/20/07,154.889999,154.990005,152.830002,153.5,111.960556,245502500,Friday,7/16/07
7/23/07,154.179993,154.720001,153.300003,153.970001,112.303413,121183900,Monday,7/23/07
7/27/07,148.210007,148.869995,145.050003,145.110001,105.841026,422987600,Friday,7/23/07
7/30/07,145.929993,147.809998,145.289993,147.380005,107.49675,283017500,Monday,7/30/07
8/3/07,147.279999,147.580002,143.199997,143.800003,104.885544,359398200,Friday,7/30/07
8/6/07,144.210007,146.830002,142.529999,146.210007,106.643349,324980000,Monday,8/6/07
8/10/07,144.389999,146.5,143.119995,144.710007,105.549309,411018400,Friday,8/6/07
8/13/07,146.5,146.889999,145.020004,145.229996,105.928551,181917200,Monday,8/13/07
8/17/07,145.5,145.809998,141.389999,144.710007,105.549309,388218100,Friday,8/13/07
8/20/07,145.169998,145.470001,143.289993,144.639999,105.498222,187320400,Monday,8/20/07
8/24/07,146.479996,148.330002,146.279999,148.330002,108.189651,128901900,Friday,8/20/07
8/27/07,147.850006,148.330002,146.729996,146.949997,107.183098,113024300,Monday,8/27/07
8/31/07,147.649994,148.5,146.830002,147.589996,107.649918,185477500,Friday,8/27/07
9/4/07,147.449997,149.979996,147.399994,149.080002,108.73671,120062000,Tuesday,9/3/07
9/7/07,146.479996,146.889999,145.259995,146.070007,106.541298,235447600,Friday,9/3/07
9/10/07,146.520004,146.720001,144.330002,145.789993,106.337044,192305900,Monday,9/10/07
9/14/07,147.960007,149.089996,147.740005,148.899994,108.6054,121911000,Friday,9/10/07
9/17/07,148.309998,148.649994,147.630005,148.100006,108.021935,109870800,Monday,9/17/07
9/21/07,152.710007,153.119995,151.740005,151.970001,111.370476,141457500,Friday,9/17/07
9/24/07,152.419998,152.820007,151.360001,151.690002,111.165245,139450200,Monday,9/24/07
9/28/07,152.850006,153.190002,151.979996,152.580002,111.81749,133372100,Friday,9/24/07
10/1/07,152.600006,154.75,152.5,154.300003,113.077995,148162300,Monday,10/1/07
10/5/07,155.029999,156.100006,154.630005,155.850006,114.213921,134579700,Friday,10/1/07
10/8/07,155.389999,155.490005,154.770004,155.020004,113.605698,71280400,Monday,10/8/07
10/12/07,155.460007,156.350006,155.270004,156.330002,114.565659,124546700,Friday,10/8/07
10/15/07,156.270004,156.360001,153.940002,155.009995,113.598282,161151900,Monday,10/15/07
10/19/07,153.089996,156.479996,149.660004,149.669998,109.684929,297169900,Friday,10/15/07
10/22/07,148.860001,150.759995,148.660004,150.539993,110.322502,261989800,Monday,10/22/07
10/26/07,153.059998,153.619995,151.899994,153.619995,112.579712,176484000,Friday,10/22/07
10/29/07,153.929993,154.440002,153.550003,154.130005,112.953438,106841000,Monday,10/29/07
11/2/07,151.529999,152,149.210007,151.199997,110.806198,331228200,Friday,10/29/07
11/5/07,149.639999,151.160004,148.970001,150.050003,109.96347,226841000,Monday,11/5/07
11/9/07,145.690002,147.539993,144.889999,145.139999,106.365105,277745100,Friday,11/5/07
11/12/07,145.210007,146.610001,143.699997,143.699997,105.309875,243087800,Monday,11/12/07
11/16/07,146.309998,146.470001,144.570007,145.789993,106.841537,308770600,Friday,11/12/07
11/19/07,145.279999,145.360001,143.190002,143.759995,105.353813,267746000,Monday,11/19/07
11/23/07,143.070007,144.339996,142.699997,144.130005,105.624954,77688400,Friday,11/19/07
11/26/07,144.429993,144.880005,140.660004,140.949997,103.294525,214232000,Monday,11/26/07
11/30/07,149.039993,149.869995,147.330002,148.660004,108.944733,222908000,Friday,11/26/07
12/3/07,148.190002,148.449997,147.289993,147.679993,108.226555,146430400,Monday,12/3/07
12/7/07,151.419998,151.5,150.550003,150.910004,110.593651,148980100,Friday,12/3/07
12/10/07,151.279999,152.25,150.860001,152.080002,111.451073,123914300,Monday,12/10/07
12/14/07,147.929993,149.100006,147.100006,147.169998,107.852844,159152900,Friday,12/10/07
12/17/07,146.610001,146.869995,144.860001,145.070007,106.313843,177269400,Monday,12/17/07
12/21/07,147.369995,148.419998,147.089996,148.130005,109.132492,146084400,Friday,12/17/07
12/24/07,148.820007,149.479996,148.479996,149.229996,109.942871,45601400,Monday,12/24/07
12/28/07,148.539993,148.610001,146.899994,147.300003,108.521034,116398100,Friday,12/24/07
12/31/07,147.100006,147.610001,146.059998,146.210007,107.717926,108126800,Monday,12/31/07
1/4/08,143.339996,143.440002,140.910004,141.309998,104.107933,232330900,Friday,12/31/07
1/7/08,141.809998,142.229996,140.100006,141.190002,104.019577,234991000,Monday,1/7/08
1/11/08,140.779999,141.899994,139,140.149994,103.253342,267076600,Friday,1/7/08
1/14/08,141.160004,141.860001,140.399994,141.279999,104.085793,170365500,Monday,1/14/08
1/18/08,134.740005,135.020004,131.100006,132.059998,97.293167,348561500,Friday,1/14/08
1/22/08,127.209999,132.429993,126,130.720001,96.305923,435923700,Tuesday,1/21/08
1/25/08,136.509995,136.759995,132.600006,133.039993,98.015137,269603900,Friday,1/21/08
